,date,price,month
119,1983-07,1.2769499999999998,July
120,1983-08,1.287786956521739,August
121,1983-09,1.3214761904761905,September
122,1983-10,1.4214285714285715,October
123,1983-11,1.4700904761904763,November
124,1983-12,1.4525000000000001,December
125,1984-01,1.42,January
126,1984-02,1.443905,February
127,1984-03,1.4627272727272727,March
128,1984-04,1.503935,April
129,1984-05,1.4932045454545453,May
130,1984-06,1.4635952380952382,June
131,1984-07,1.4141190476190477,July
132,1984-08,1.4583478260869567,August
133,1984-09,1.397657894736842,September
134,1984-10,1.3559782608695652,October
135,1984-11,1.4049333333333334,November
136,1984-12,1.3983157894736842,December
137,1985-01,1.4611363636363637,January
138,1985-02,1.452321052631579,February
139,1985-03,1.4358571428571427,March
140,1985-04,1.4330285714285713,April
141,1985-05,1.4494772727272727,May
142,1985-06,1.443225,June
143,1985-07,1.367952380952381,July
144,1985-08,1.3519409090909091,August
145,1985-09,1.3712894736842105,September
146,1985-10,1.4513636363636364,October
147,1985-11,1.5914199999999998,November
148,1985-12,2.04705,December
149,1986-01,2.410840909090909,January
150,1986-02,2.3271526315789473,February
151,1986-03,2.4571750000000003,March
152,1986-04,2.3054,April
153,1986-05,2.1602619047619047,May
154,1986-06,1.804357142857143,June
155,1986-07,1.781785714285714,July
156,1986-08,1.7805666666666666,August
157,1986-09,2.057857142857143,September
158,1986-10,1.8310434782608696,October
159,1986-11,1.6089055555555556,November
160,1986-12,1.403452380952381,December
161,1987-01,1.271,January
162,1987-02,1.2338631578947368,February
163,1987-03,1.061,March
164,1987-04,1.1078476190476192,April
165,1987-05,1.21455,May
166,1987-06,1.0836045454545455,June
167,1987-07,1.0364545454545455,July
168,1987-08,1.0624809523809524,August
169,1987-09,1.1548571428571428,September
170,1987-10,1.2282727272727274,October
171,1987-11,1.268184210526316,November
172,1987-12,1.2838181818181817,December
173,1988-01,1.287825,January
174,1988-02,1.37318,February
175,1988-03,1.348108695652174,March
176,1988-04,1.34112,April
177,1988-05,1.3360238095238095,May
178,1988-06,1.3553181818181819,June
179,1988-07,1.339675,July
180,1988-08,1.1976652173913043,August
181,1988-09,1.274190476190476,September
182,1988-10,1.2459761904761906,October
183,1988-11,1.259065,November
184,1988-12,1.3859285714285714,December
185,1989-01,1.4417142857142857,January
186,1989-02,1.3188315789473684,February
187,1989-03,1.3020227272727274,March
188,1989-04,1.355115,April
189,1989-05,1.3077045454545455,May
190,1989-06,1.196490909090909,June
191,1989-07,0.8776249999999999,July
192,1989-08,0.8073913043478261,August
193,1989-09,0.8256249999999999,September
194,1989-10,0.7255909090909091,October
195,1989-11,0.750075,November
196,1989-12,0.78145,December
197,1990-01,0.8065227272727273,January
198,1990-02,0.8605315789473685,February
199,1990-03,0.946409090909091,March
200,1990-04,0.94817,April
201,1990-05,0.9432272727272728,May
202,1990-06,0.8941904761904761,June
203,1990-07,0.8823095238095239,July
204,1990-08,0.9543565217391304,August
205,1990-09,0.9704999999999999,September
206,1990-10,0.9240652173913043,October
207,1990-11,0.8509249999999999,November
208,1990-12,0.9140000000000001,December
209,1991-01,0.8705454545454546,January
210,1991-02,0.8852210526315789,February
211,1991-03,0.9360250000000001,March
212,1991-04,0.9110545454545455,April
213,1991-05,0.8817954545454545,May
214,1991-06,0.8550449999999999,June
215,1991-07,0.8368095238095238,July
216,1991-08,0.8181090909090909,August
217,1991-09,0.8988250000000001,September
218,1991-10,0.8155652173913043,October
219,1991-11,0.7910736842105264,November
220,1991-12,0.796,December
221,1992-01,0.7737727272727273,January
222,1992-02,0.6880052631578947,February
223,1992-03,0.7180909090909091,March
224,1992-04,0.6654571428571427,April
225,1992-05,0.6285999999999999,May
226,1992-06,0.5984681818181818,June
227,1992-07,0.5998181818181818,July
228,1992-08,0.5271523809523809,August
229,1992-09,0.5427857142857143,September
230,1992-10,0.6297272727272727,October
231,1992-11,0.6796947368421052,November
232,1992-12,0.7820227272727273,December
233,1993-01,0.6654,January
234,1993-02,0.6327421052631579,February
235,1993-03,0.6171304347826087,March
236,1993-04,0.5595761904761904,April
237,1993-05,0.6142749999999999,May
238,1993-06,0.60245,June
239,1993-07,0.7130238095238095,July
240,1993-08,0.7482590909090909,August
241,1993-09,0.7957857142857143,September
242,1993-10,0.7498095238095238,October
243,1993-11,0.7615000000000001,November
244,1993-12,0.7719523809523808,December
245,1994-01,0.7336428571428572,January
246,1994-02,0.7588684210526315,February
247,1994-03,0.8059782608695653,March
248,1994-04,0.8341421052631579,April
249,1994-05,1.1599761904761905,May
250,1994-06,1.3771681818181818,June
251,1994-07,2.168125,July
252,1994-08,1.943791304347826,August
253,1994-09,2.195666666666667,September
254,1994-10,1.9634761904761906,October
255,1994-11,1.74023,November
256,1994-12,1.6413571428571427,December
257,1995-01,1.6770952380952382,January
258,1995-02,1.646063157894737,February
259,1995-03,1.7478695652173912,March
260,1995-04,1.6879526315789475,April
261,1995-05,1.6629090909090911,May
262,1995-06,1.4835681818181818,June
263,1995-07,1.4022894736842104,July
264,1995-08,1.4734391304347825,August
265,1995-09,1.286,September
266,1995-10,1.219909090909091,October
267,1995-11,1.20627,November
268,1995-12,1.0101578947368421,December
269,1996-01,1.061825,January
270,1996-02,1.2121600000000001,February
271,1996-03,1.168,March
272,1996-04,1.1951190476190476,April
273,1996-05,1.2386363636363635,May
274,1996-06,1.18661,June
275,1996-07,1.0968571428571428,July
276,1996-08,1.1981181818181819,August
277,1996-09,1.0718,September
278,1996-10,1.136086956521739,October
279,1996-11,1.1911894736842106,November
280,1996-12,1.098,December
281,1997-01,1.2754545454545454,January
282,1997-02,1.6681,February
283,1997-03,1.840925,March
284,1997-04,2.0017045454545457,April
285,1997-05,2.454357142857143,May
286,1997-06,2.1110285714285717,June
287,1997-07,1.7163863636363637,July
288,1997-08,1.8575761904761907,August
289,1997-09,1.7588333333333332,September
290,1997-10,1.578304347826087,October
291,1997-11,1.5655444444444444,November
292,1997-12,1.689,December
293,1998-01,1.7006315789473683,January
294,1998-02,1.7262263157894735,February
295,1998-03,1.4815454545454545,March
296,1998-04,1.4370238095238095,April
297,1998-05,1.2991,May
298,1998-06,1.1851454545454545,June
299,1998-07,1.1205,July
300,1998-08,1.2168666666666668,August
301,1998-09,1.0684047619047619,September
302,1998-10,1.061568181818182,October
303,1998-11,1.1561789473684212,November
304,1998-12,1.1526818181818184,December
305,1999-01,1.1247368421052633,January
306,1999-02,1.0424421052631578,February
307,1999-03,1.0511739130434783,March
308,1999-04,1.009052380952381,April
309,1999-05,1.12035,May
310,1999-06,1.0762681818181818,June
311,1999-07,0.9532380952380952,July
312,1999-08,0.9157090909090908,August
313,1999-09,0.8633095238095239,September
314,1999-10,0.9463095238095237,October
315,1999-11,1.142115,November
316,1999-12,1.2751190476190477,December
317,2000-01,1.15185,January
318,2000-02,1.06536,February
319,2000-03,1.049304347826087,March
320,2000-04,0.9682368421052632,April
321,2000-05,0.9871136363636364,May
322,2000-06,0.8944772727272727,June
323,2000-07,0.929921052631579,July
324,2000-08,0.799708695652174,August
325,2000-09,0.8106500000000001,September
326,2000-10,0.8047954545454545,October
327,2000-11,0.718065,November
328,2000-12,0.677775,December
329,2001-01,0.6601190476190476,January
330,2001-02,0.6305736842105263,February
331,2001-03,0.6298181818181818,March
332,2001-04,0.587915,April
333,2001-05,0.6481590909090909,May
334,2001-06,0.5771095238095238,June
335,2001-07,0.5418571428571428,July
336,2001-08,0.507804347826087,August
337,2001-09,0.5018,September
338,2001-10,0.4474565217391305,October
339,2001-11,0.46027500000000005,November
340,2001-12,0.46841176470588236,December
341,2002-01,0.4780714285714286,January
342,2002-02,0.45304210526315786,February
343,2002-03,0.530375,March
344,2002-04,0.5444272727272726,April
345,2002-05,0.5075681818181818,May
346,2002-06,0.48362999999999995,June
347,2002-07,0.49683333333333335,July
348,2002-08,0.48279999999999995,August
349,2002-09,0.580825,September
350,2002-10,0.6218695652173913,October
351,2002-11,0.6633631578947368,November
352,2002-12,0.640925,December
353,2003-01,0.6487142857142857,January
354,2003-02,0.6281333333333333,February
355,2003-03,0.5943333333333334,March
356,2003-04,0.6209380952380952,April
357,2003-05,0.6577380952380952,May
358,2003-06,0.5905761904761905,June
359,2003-07,0.6199318181818182,July
360,2003-08,0.6172142857142857,August
361,2003-09,0.6567380952380952,September
362,2003-10,0.6228260869565218,October
363,2003-11,0.5921944444444445,November
364,2003-12,0.6422142857142857,December
365,2004-01,0.7248947368421053,January
366,2004-02,0.7314157894736842,February
367,2004-03,0.7508260869565216,March
368,2004-04,0.7042809523809523,April
369,2004-05,0.7368750000000001,May
370,2004-06,0.7806142857142857,June
371,2004-07,0.7066666666666667,July
372,2004-08,0.6809590909090909,August
373,2004-09,0.7813809523809523,September
374,2004-10,0.7585952380952381,October
375,2004-11,0.84559,November
376,2004-12,1.0071666666666668,December
377,2005-01,1.01525,January
378,2005-02,1.1408473684210527,February
379,2005-03,1.2912954545454545,March
380,2005-04,1.2108619047619047,April
381,2005-05,1.2111666666666667,May
382,2005-06,1.1262772727272727,June
383,2005-07,1.031075,July
384,2005-08,0.9993304347826087,August
385,2005-09,0.9357142857142856,September
386,2005-10,0.9972380952380953,October
387,2005-11,1.0064899999999999,November
388,2005-12,0.9997142857142857,December
389,2006-01,1.193275,January
390,2006-02,1.1210684210526316,February
391,2006-03,1.0765434782608696,March
392,2006-04,1.0843157894736841,April
393,2006-05,1.040318181818182,May
394,2006-06,0.9668045454545454,June
395,2006-07,0.9862,July
396,2006-08,1.0512000000000001,August
397,2006-09,1.05495,September
398,2006-10,1.0455227272727272,October
399,2006-11,1.1596499999999998,November
400,2006-12,1.26495,December
401,2007-01,1.1925000000000001,January
402,2007-02,1.1624684210526315,February
403,2007-03,1.11975,March
404,2007-04,1.084665,April
405,2007-05,1.0877272727272727,May
406,2007-06,1.141847619047619,June
407,2007-07,1.1223333333333332,July
408,2007-08,1.1619826086956522,August
409,2007-09,1.2482105263157894,September
410,2007-10,1.2945,October
411,2007-11,1.2308949999999999,November
412,2007-12,1.3292368421052632,December
413,2008-01,1.3460952380952382,January
414,2008-02,1.52386,February
415,2008-03,1.44535,March
416,2008-04,1.3315409090909092,April
417,2008-05,1.3476190476190477,May
418,2008-06,1.3952333333333333,June
419,2008-07,1.4113636363636364,July
420,2008-08,1.3885142857142856,August
421,2008-09,1.3749047619047619,September
422,2008-10,1.1478260869565218,October
423,2008-11,1.1226842105263157,November
424,2008-12,1.0987272727272728,December
425,2009-01,1.1657,January
426,2009-02,1.1408315789473684,February
427,2009-03,1.1169090909090909,March
428,2009-04,1.1593619047619046,April
429,2009-05,1.29715,May
430,2009-06,1.2600636363636364,June
431,2009-07,1.1981363636363638,July
432,2009-08,1.2816190476190477,August
433,2009-09,1.2898571428571428,September
434,2009-10,1.3702045454545455,October
435,2009-11,1.37236,November
436,2009-12,1.4266818181818182,December
437,2010-01,1.401578947368421,January
438,2010-02,1.318642105263158,February
439,2010-03,1.3361739130434782,March
440,2010-04,1.3321285714285713,April
441,2010-05,1.3450250000000001,May
442,2010-06,1.5071863636363636,June
443,2010-07,1.6480476190476192,July
444,2010-08,1.73395,August
445,2010-09,1.870595238095238,September
446,2010-10,1.8866428571428573,October
447,2010-11,2.0469904761904765,November
448,2010-12,2.208681818181818,December
449,2011-01,2.3595526315789472,January
450,2011-02,2.5892789473684212,February
451,2011-03,2.7221956521739132,March
452,2011-04,2.817885,April
453,2011-05,2.749833333333333,May
454,2011-06,2.5801363636363637,June
455,2011-07,2.5252,July
456,2011-08,2.5637086956521737,August
457,2011-09,2.5907142857142857,September
458,2011-10,2.327952380952381,October
459,2011-11,2.3093761904761902,November
460,2011-12,2.248761904761905,December
461,2012-01,2.23245,January
462,2012-02,2.088835,February
463,2012-03,1.8643863636363636,March
464,2012-04,1.7883,April
465,2012-05,1.7425454545454544,May
466,2012-06,1.5683666666666665,June
467,2012-07,1.8060714285714288,July
468,2012-08,1.6576260869565218,August
469,2012-09,1.7202368421052632,September
470,2012-10,1.647391304347826,October
471,2012-11,1.485142857142857,November
472,2012-12,1.470475,December
473,2013-01,1.5002857142857142,January
474,2013-02,1.415057894736842,February
475,2013-03,1.390225,March
476,2013-04,1.3719863636363636,April
477,2013-05,1.3652727272727274,May
478,2013-06,1.234615,June
479,2013-07,1.2299545454545455,July
480,2013-08,1.1798954545454545,August
481,2013-09,1.1698,September
482,2013-10,1.127913043478261,October
483,2013-11,1.0565799999999999,November
484,2013-12,1.1217857142857144,December
485,2014-01,1.1762380952380953,January
486,2014-02,1.5423631578947368,February
487,2014-03,1.8898571428571427,March
488,2014-04,1.9728238095238093,April
489,2014-05,1.8855454545454544,May
490,2014-06,1.7180142857142857,June
491,2014-07,1.7259318181818182,July
492,2014-08,1.8808285714285713,August
493,2014-09,1.8878095238095238,September
494,2014-10,2.05054347826087,October
495,2014-11,1.8826210526315792,November
496,2014-12,1.7559772727272729,December
497,2015-01,1.692425,January
498,2015-02,1.5529684210526316,February
499,2015-03,1.3695227272727273,March
500,2015-04,1.3848619047619048,April
501,2015-05,1.32615,May
502,2015-06,1.3195045454545455,June
503,2015-07,1.2562272727272727,July
504,2015-08,1.2748619047619048,August
505,2015-09,1.189547619047619,September
506,2015-10,1.25125,October
507,2015-11,1.18404,November
508,2015-12,1.21925,December
509,2016-01,1.1701052631578948,January
510,2016-02,1.1665649999999999,February
511,2016-03,1.2573636363636362,March
512,2016-04,1.2302761904761905,April
513,2016-05,1.2497380952380954,May
514,2016-06,1.3588136363636363,June
515,2016-07,1.4546,July
516,2016-08,1.4119043478260869,August
517,2016-09,1.5228809523809523,September
518,2016-10,1.5560476190476191,October
519,2016-11,1.6077619047619047,November
520,2016-12,1.4101904761904762,December
521,2017-01,1.486925,January
522,2017-02,1.4552526315789474,February
523,2017-03,1.4138695652173912,March
524,2017-04,1.3589421052631578,April
525,2017-05,1.3320454545454545,May
526,2017-06,1.2424545454545455,June
527,2017-07,1.32525,July
528,2017-08,1.335408695652174,August
529,2017-09,1.3280238095238095,September
530,2017-10,1.2612045454545455,October
531,2017-11,1.259504761904762,November
532,2017-12,1.2319,December
533,2018-01,1.240904761904762,January
534,2018-02,1.2090105263157895,February
535,2018-03,1.1975714285714285,March
536,2018-04,1.1725285714285714,April
537,2018-05,1.2031363636363637,May
538,2018-06,1.1614428571428572,June
539,2018-07,1.1105714285714285,July
540,2018-08,1.0318217391304347,August
541,2018-09,0.9992894736842105,September
542,2018-10,1.1485,October
543,2018-11,1.1217857142857144,November
544,2018-12,1.0304,December
545,2019-01,1.0335,January
546,2019-02,0.9982052631578948,February
547,2019-03,0.9647380952380952,March
548,2019-04,0.919947619047619,April
549,2019-05,0.9266304347826086,May
550,2019-06,1.008205,June
551,2019-07,1.0612826086956522,July
552,2019-08,0.9488500000000001,August
553,2019-09,0.9975238095238096,September
554,2019-10,0.9736739130434783,October
555,2019-11,1.0999904761904762,November
556,2019-12,1.2961190476190476,December
557,2020-01,1.1350454545454545,January
558,2020-02,1.041715,February
559,2020-03,1.1497727272727274,March
560,2020-04,1.1376857142857144,April
561,2020-05,1.0606190476190476,May
562,2020-06,0.9681000000000001,June
563,2020-07,1.0399772727272727,July
564,2020-08,1.188795238095238,August
565,2020-09,1.2141818181818183,September
566,2020-10,1.0740227272727272,October
567,2020-11,1.1222238095238095,November
568,2020-12,1.2290227272727272,December
569,2021-01,1.245875,January
570,2021-02,1.2710050000000002,February
571,2021-03,1.3003260869565216,March
572,2021-04,1.3261857142857143,April
573,2021-05,1.5045238095238094,May
574,2021-06,1.5633454545454546,June
575,2021-07,1.6879318181818184,July
576,2021-08,1.8215045454545453,August
577,2021-09,1.9023636363636363,September
578,2021-10,2.027690476190476,October
579,2021-11,2.224381818181818,November
580,2021-12,2.3438695652173913,December
581,2022-01,2.3640238095238097,January
582,2022-02,2.4609449999999997,February
583,2022-03,2.228586956521739,March
584,2022-04,2.255725,April
585,2022-05,2.1857727272727274,May
586,2022-06,2.3087136363636365,June
587,2022-07,2.178404761904762,July
588,2022-08,2.243478260869565,August
589,2022-09,2.2445454545454546,September
590,2022-10,1.989047619047619,October
591,2022-11,1.646818181818182,November
592,2022-12,1.6604545454545454,December
593,2023-01,1.5894727272727274,January
594,2023-02,1.81267,February
595,2023-03,1.7635695652173913,March
596,2023-04,1.879125,April
597,2023-05,1.8417608695652175,May
598,2023-06,1.7558454545454545,June
599,2023-07,1.593847619047619,July
600,2023-08,1.5567260869565216,August
601,2023-09,1.5260714285714285,September
602,2023-10,1.5525363636363636,October
603,2023-11,1.3445315789473684,November
604,2023-12,1.5426523809523809,December
605,2024-01,1.8470347826086957,January
606,2024-02,1.9228095238095237,February
607,2024-03,1.9004047619047622,March
608,2024-04,0.8636909090909092,April
609,2024-05,2.116108695652174,May
610,2024-06,2.277275,June
611,2024-07,2.371608695652174,July
612,2024-08,2.4368636363636362,August
613,2024-09,2.52665625,September
614,2024-10,,October
